thumbnail_id,word_count,capital_letter_pct,has_numeric,char_count,raw_text
UA3jI71gy8E,6,0.9565,0,23,CATCH ME OUTSIDE HOw BOW DAT
VFns39RXPrU,0,0.0,0,0,
XolBNaavdAQ,0,0.0,0,0,
-qv7k2_lc0M,1,1.0,0,11,KEYANDPEELE
07mBfR8erMY,2,1.0,0,14,KS? KEYANDPEELE
0z-oJTZ1b5Q,1,1.0,0,11,KEYANDPEELE
3-jv7doUI8o,1,1.0,0,11,KEYANDPEELE
5Kod1q39ddE,2,1.0,0,12,M KEYANDPEELE
5pKt4gaErvU,1,1.0,0,11,KEYANDPEELE
7uG9PGqaWeo,5,1.0,1,30,KEYANDPEELE 6 PECASUS SICHTINC MET
9-GRzu6zbS0,3,1.0,0,18,LIVE KC? KEYANDPEELE
__d2FMCtgi4,2,1.0,0,12,@ KEYANDPEELE
_uScCrpAW4U,1,1.0,0,11,KEYANDPEELE
bxHEZU0AFcQ,1,1.0,0,11,KEYANDPEELE
IHfiMoJUDVQ,2,1.0,0,14,KG? KEYANDPEELE
IkTZ8BVAlFE,1,1.0,0,11,KEYANDPEELE
ir_OzWzbnC0,2,1.0,1,12,0 KEYANDPEELE
izh-j8KUYjs,1,1.0,0,11,KEYANDPEELE
j-2ZxldMO-M,2,1.0,1,12,KEYANDPEELE 6
leL_bsHEZdM,3,1.0,0,12,C KEYAND PEELE
nlD9JYP8u5E,2,1.0,0,13,LE KEYANDPEELE
NQNAdgo91JE,1,1.0,0,11,KEYANDPEELE
ntfProwNYkE,1,1.0,0,11,KEYANDPEELE
rxhKrtb3XsE,2,1.0,0,11,KEYAND PEELE
SxwMTAy1gP0,2,1.0,0,11,KEYAND PEELE
TLnUJzueBOQ,1,1.0,0,11,KEYANDPEELE
UCW_UH-k-ec,1,1.0,0,11,KEYANDPEELE
vBzPsY3D58k,2,1.0,0,14,KGP KEYANDPEELE
vNIe_UwHPU0,1,1.0,0,11,KEYANDPEELE
WqBZVlgORbY,2,1.0,1,12,9 KEYANDPEELE
YrpoK7Askck,2,1.0,0,14,KC? KEYANDPEELE
ZgyU0LyWZ9M,1,1.0,0,11,KEYANDPEELE
ztRSm_SJP58,2,0.9231,0,14,Ko? KEYANDPEELE
1-NxodiGPCU,2,1.0,0,10,GIANT VIRUS
1AElONvi9WQ,2,1.0,0,13,CANCER PARADOX
3mnSDifDSxQ,4,1.0,0,17,LARGEST STAR OUR SUN
4_aOIA-vyBo,1,0.0,1,1,8
5iPH-br_eJQ,3,1.0,0,9,NUKE A CITY
7_e0CA_nhaE,2,1.0,0,11,WORLD WARANT
9P6rdqiybaw,1,1.0,0,9,WORMHOLES
9tbxDgcv74c,3,1.0,0,11,DEEP SEA NUKE
BtN-goy9VOY,2,1.0,0,11,CORONA VIRUS
Da-2h2B4faU,4,1.0,1,14,0 STRING THEORY 0
dGiQaabX3_o,2,1.0,0,12,HUMAN ORIGINS
e-P5IFTqB98,2,1.0,0,10,BLACK HOLES
h6fcK_fRYaI,2,1.0,0,6,THE EGG
jAhjPd4uNFY,2,1.0,0,14,DESIGNER BABIES
JhHMJCUmq28,2,1.0,0,15,QUANTUM COMPUTER
JyECrGp-Sw8,3,1.0,0,11,ALL THE BOMBS
n3Xv_g3g-mA,1,1.0,0,10,LONELINESS
oakWgLqCwUc,1,1.0,0,4,MILK
p_8yK2kmxoo,2,1.0,0,12,STRANGE STARS
PaErPyEnDvk,2,1.0,0,7,DEEP SEA
pP44EPBMb8A,2,1.0,0,11,DYSON SPHERE
tlTKTTt47WE,3,1.0,0,11,ARE YOU REAL?
UjtOGPJ0URM,3,1.0,1,12,GREAT FILTER 6
ulCdoCfw-bY,3,1.0,0,13,BLACK HOLE BOMB
uqKGREZs6-w,2,1.0,0,8,MARS BASE
YI3tsmFsrOg,1,1.0,0,13,BACTERIOPHAGE
yWO-cvGETRQ,2,1.0,0,11,BLACK HOLESI
ZL4yYHdDSWs,3,0.875,0,16,LIMITS of HUMANITY
zQGOcOUBi6s,3,1.0,0,15,THE IMMUNE SYSTEM
3GyrXqGCszE,0,0.0,0,0,
6oY8HIWBS-Y,0,0.0,0,0,
AgMcqNnqatw,6,0.1379,0,29,The Legend of the Bermuda Triangle
Anfs5idQeJI,2,1.0,1,5,PART 2
CbUjuwhQPKs,0,0.0,0,0,
CLUy9DH7V2M,0,0.0,0,0,
e4RavVnBvTM,0,0.0,0,0,
fb7T1v_VHpE,0,0.0,0,0,
G2CuMoe3TWU,0,0.0,0,0,
I2O7blSSzpI,2,0.25,1,7,Cice 301
j2umt3WZU8Q,0,0.0,0,0,
K4rCzA8fS84,4,1.0,0,16,SIMU LATE D REALITY
kd2KEHvK-q8,0,0.0,0,0,
LqfJJ60JcKo,0,0.0,0,0,
M-VQlqE9M1M,0,0.0,0,0,
mUP0tx7Ib2w,6,1.0,0,19,THE DARK SIDE OF THE WEB
Pqn-OH-jbrs,2,1.0,1,5,PART 1
pwIhn9Ljeqo,2,0.1111,0,9,augo gRand
QiFTTQyKc3w,0,0.0,0,0,
RQdxHi4_Pvc,0,0.0,0,0,
ryg077wBvsM,0,0.0,0,0,
Sh3Fl_Rhcw4,0,0.0,0,0,
SpeSpA3e56A,0,0.0,0,0,
TwNPKb9ol8Y,2,1.0,1,5,PART 1
USuh4mYfFYQ,1,0.0,1,2,74
xetnJ_gNRBQ,0,0.0,0,0,
y-yzL5zJVno,0,0.0,0,0,
Y8RigxxiilI,1,0.0,1,4,[76e
YopcNJcQdEo,0,0.0,0,0,
ZYPtgjKJFOs,0,0.0,0,0,
-9kzxE3PfE8,0,0.0,0,0,
-BRSus9eU10,0,0.0,0,0,
19JYOVPmwDM,0,0.0,0,0,
2yYsmzeVHaM,0,0.0,0,0,
4-u_I8o0VEk,0,0.0,0,0,
59v360lNqgQ,0,0.0,0,0,
8o-VGnFaStg,0,0.0,0,0,
_O_kWL-YhZE,0,0.0,0,0,
BvEKky9N1tQ,0,0.0,0,0,
g93tfwqxgiI,0,0.0,0,0,
HgFzP5m1k_c,0,0.0,0,0,
kD80DmquP5M,0,0.0,0,0,
Km_UKeV7Ym4,0,0.0,0,0,
l34boCGuYZU,0,0.0,0,0,
lfyRNCFt2jU,0,0.0,0,0,
MjiZrDrGCcc,0,0.0,0,0,
nNDtwhUPG18,0,0.0,0,0,
nV0PAyP0laA,0,0.0,0,0,
Oh2oF-eZTD8,0,0.0,0,0,
przFVvL-gxs,0,0.0,0,0,
rafnUWedZws,0,0.0,0,0,
RrRvFBYfNtU,0,0.0,0,0,
t2X3wlvoShg,0,0.0,0,0,
tw6vPc6j1V8,0,0.0,0,0,
uHYmvUA0Y9c,0,0.0,0,0,
UqaNKNgSxYI,0,0.0,0,0,
XCuz0pqBKb0,1,0.0,1,1,8
zIOFGCbwJSs,0,0.0,0,0,
0SnTzvCH6lc,3,1.0,0,21,INSURGENCY REVIEW BURST
a6Vc9XYwdNw,4,1.0,1,26,BEST GUNS 4ALLCLASSES BILLAUD
cEdfD7j-LnU,2,1.0,0,15,GHHILLIE SNIPERI
E2Hp6k-PcMo,0,0.0,0,0,
Ej5Ap4B9q9I,1,1.0,0,1,L
fuFQzAKbrtM,3,1.0,1,12,BF4 SIGH GUIDE
G2JWvtGusTw,2,1.0,0,13,DOUBLE SNIPERS
G4xBNFD1p14,8,1.0,1,20,SE 150 165 210 SW 255 W 285
H0cL6X0NMk8,5,0.8519,1,30,RATNBOWSIKSIGHIT GUDE RoUnd 100 El
HR3KVCUVXkI,0,0.0,0,0,
IcXI5yzip-s,0,0.0,0,0,
JoadRyVIcTI,6,0.9091,1,30,14ALIVE ULTIMATE QUIDE 30 1211 EarL
jzRSDvEn3ms,0,0.0,0,0,
L90DibXzunI,10,0.9655,1,43,BFQ OPERATIONMTRO 61m 00 100 DEFENDER 31 52 AUTO 100
lZmZMISnW7w,0,0.0,0,0,
NaUnif8Aon0,2,1.0,0,16,LEVOLUTION GUIDEL
NRjKjgdjCXI,0,0.0,0,0,
oKbEuUjbGL0,2,1.0,0,10,GUNS REVLEW
OoH8G4ZJqOE,3,1.0,1,18,BESTGUS 4ALL CVASSES
Os3jAjpzUaU,2,1.0,1,13,NAVY SEALHK416
pACgVf6rSiE,0,0.0,0,0,
Pb3SRG1Nvv4,3,1.0,1,8,VS UNICA 6
PmJbLFAHoe4,2,1.0,0,11,SNOW SNIPERS
qwI8bALatug,3,0.9091,1,13,[pL 3 BEHEMOTHS
r5_clNmB3uo,3,1.0,1,19,BF4 WORST ATTACHMENTS
rE5hgHDIbcE,2,1.0,1,12,[19113X SCOPE
tl-Kmo2UTHE,0,0.0,0,0,
0EhcAzhauRM,0,0.0,0,0,
3xH1vBuDbBA,1,0.0,1,2,00
52GCI7rqV4A,0,0.0,0,0,
5HInaJxFxWs,0,0.0,0,0,
6L-BogO6HwU,0,0.0,0,0,
A0Lf8eP41vs,0,0.0,0,0,
AfjrpjqdQxI,0,0.0,0,0,
BDd-5qCiL-A,0,0.0,0,0,
cvHkteWF5GM,0,0.0,0,0,
dLyt7H7gyhI,0,0.0,0,0,
dojhP_1W5tA,0,0.0,0,0,
gKZPPYWTtvc,0,0.0,0,0,
Gy4QHTgikbk,0,0.0,0,0,
I6w5AN_Wcak,0,0.0,0,0,
iokVvwcut5o,1,0.0,1,1,8
ipRvjS7q1DI,0,0.0,0,0,
kEIvicUmegs,0,0.0,0,0,
KoihlAl7ugQ,2,0.1429,0,9,"F*ck that"""
oMA7o8olHzY,2,0.5,1,3,Ef 8
RoVnb_TlJ8A,0,0.0,0,0,
RYSvCb14JjU,0,0.0,0,0,
tj1D9KAYV1E,0,0.0,0,0,
u3Mqvex6tIE,0,0.0,0,0,
UNbgIxL3PyM,2,0.0,0,2,= _
y1XbPl1XB44,0,0.0,0,0,
yiMlzXMr0KU,1,0.5,0,2,nL
ZAYZWgGxKO4,0,0.0,0,0,
-XTnL4Mang0,7,0.2955,0,44,WindowsXo Spaz BALL Awaiting Deplovment LGR Plaver
3Awwne_NpJQ,4,1.0,0,29,SIMS | GENERATIONS EXPANSIONPACK
CaNDeyYP98A,11,0.1818,0,77,Millennium LGR Better rLivnginthe Digital World Edition Microsoft ForPCs wthout Windows
DPsri_-tIXk,2,0.7,0,20,Seasons EXPANSIONPACK
dv6UaHZxUys,1,1.0,0,3,LGR
fbjYkPKRm-8,6,0.625,1,23,LGR Caviar 2420 486 PC BUILd
feNbGXiHgdg,7,0.3,1,23,Ftieny Form Group Mon 2 40 PM
H5XWyPgUCm4,4,0.8421,0,19,The SEASONS REVIEW LGr
jFpKVbsI8BY,6,0.9,0,20,The GET TO WORK LGR REVEW
KXZxhmbbHk4,2,1.0,0,23,UNIVERSITY EXPANSIONPACK
ld6qrjYwi_4,6,0.625,1,11,3 e T0 LGR 4 Lil
n9dlwebb04Y,5,0.2,0,21,Ferrari world LGR com &er
nduMTX86Zl0,25,0.9524,1,115,"TEXAS INSTRUMENTS TI-83 Plus LIFE 0+4 STAT PLOT F1 TBLSET FORMAT WINDOW) CALC TABLE ZOOM LGR INS MODE DEL LIST STAT TRACE GRAPH LINK Xt,O,n"
nLy_jEbuY-U,6,1.0,1,19,SEALED IBM FC 1 5170 IBM
ohwbklm3w_E,3,1.0,0,12,TM REVIEW LGR_
p2q02Bxtqds,6,0.8667,0,30,TURBO TURBO Turbo TURBO BUTTONS LGH
puMYeBRTsHs,5,0.8,1,16,BEST and WORST 8 LGR
rPcYW9dTAUw,2,1.0,0,4,D LGR
s9omkhY9DpU,4,0.7778,0,18,The CIty LIVING REVEW
ThItRZqFKX4,3,0.8,1,7,Vo 95 LGR
w2gbRe8bOsY,1,1.0,0,3,LGR
wm5omDCENPo,18,0.2432,1,84,(hp 4 Connecivitc Wi-Fi integrado HP iPAQ rx1950 se hp Pocket PC LGr iPAQ 330 Start contacts Calendar
y0zZqHOZq7M,1,1.0,0,3,LGR
YkJxWtTPyb0,15,0.5057,1,100,LGR MICROSOFT WNDOwS EPEN COMPUTNNG Version 1.0 Copyrght Microgof Corporation 1985-1992 Al Right: Resexved SAMSUNG
YWjTWl0oNLk,3,1.0,0,27,~SIMS LATENIGHT EXPANSIONPACK
ZDxLa6P6exc,6,0.5517,1,37,INDIG92 2 SiliconGraphics IMPALT  10000 LGR
ZjS6rLKnU0c,1,1.0,0,3,LGR
3dEfc9LL9bQ,10,0.8049,1,49,RYZZN ZOTACOAMING VSA JOOw ADATA' SU635 basom Pro GTX 7650
4IFexZ5apzw,2,0.0,0,23,mejonbasks linustechtips
7CZq5SkIiu0,0,0.0,0,0,
7iwgyzX-76g,1,1.0,0,4,TABS
9-NU7yOSElE,0,0.0,0,0,
eQ_8F4nzyiw,0,0.0,0,0,
G2VxwFEA8xM,0,0.0,0,0,
gIEGN5rV2JY,3,1.0,0,15,ON SCAMMED EBAY?U
hNWz9o6CSyM,0,0.0,0,0,
Kpnd4OVf7oo,0,0.0,0,0,
M3bezYerYxQ,8,0.1364,0,45,Activate Windows Go to Settings to Activate Windows:
M8NFhjj0bUk,2,0.3333,1,6,000 Rog
nDTeSb0TzbQ,1,1.0,0,13,EBEDEPARTMENI
OcUv-TzVWUc,0,0.0,0,0,
oUoO3Ik8aIk,1,1.0,0,13,DJIGITALSTORM
OX31kZbAXsA,3,1.0,1,15,IS 24OFPS BETTER?
qXUJSCZiU48,1,0.6667,0,3,FOg
sCfmM71NOTo,4,0.5333,0,17,"CE RtX 'RTX"" Geforce"
so4FwjfQ7YI,0,0.0,0,0,
sZs4NDC4yrI,2,1.0,0,8,AMD RYZEN
tFmb5h1lN-w,0,0.0,0,0,
Toft6fMvByA,0,0.0,0,0,
v7MYOpFONCU,1,1.0,0,2,RM
vorkmWa7He8,2,0.0,0,15,quezongo always;
VWHlPH23P-w,2,0.1,0,10,P linustech
wNo7qoLRtkQ,0,0.0,0,0,
Wnptqz_177E,14,0.3939,1,68,"URcE RTX supen GeforcE RTX GeforcE RTX uper7 GeforcE"" RTX super GeforcE RTX super"
-k-V3ESHcfA,2,1.0,0,8,FAKE REQQ
57MKxz4pJKE,3,1.0,0,14,LARGEST NERF GUN
6qZWMNW7GmE,1,0.0,1,1,1
8HEfIJlcFbs,2,1.0,0,11,DOMTNO ROBOT
a_TSR_v07m0,5,1.0,1,19,BOCB BE PACRQQE 20 BUZZ
BHiWygziyso,0,0.0,0,0,
DPZzrlFCD_I,0,0.0,0,0,
DTvS9lvRxZ8,1,1.0,1,13,SQUIRRELMAZ20
h4T_LlK1VE4,3,1.0,1,14,GLITTER BOMB 3.0
hFZFjoX2cGg,2,1.0,1,14,SQUIRRELMAZE 10
Kou7ur5xt_4,0,0.0,0,0,
LEZCxxKp0hM,2,1.0,0,10,PHONE SCAM]
lv8wqnk_TsA,3,1.0,0,16,NICEST CUSTOM HORN
MFVXsnq230c,4,0.4545,1,15,POo OF 2507 Orbeez
My4RA5I0FKs,4,1.0,0,17,LIQUID SAIND HOT  TUB
nsnyl8llfH4,2,1.0,0,7,EQQ DROP
P_6my53IlxY,5,1.0,1,24,WORLDIS LONGEST FIELD GOAL 2
pFEB0chiuJA,1,0.3333,0,3,Hon
Q6vVuj3iggE,5,0.8947,1,20,HOw t0 SKIN A WATERMELON
S32y9aYEzzo,3,1.0,0,15,MEASURING POOL PE
T1KRQ3RcvXA,4,1.0,0,24,WORLDS LARGEST SUPER SOAKER
tk_ZlWJ3qJI,3,1.0,0,19,CARNIVAL SCAM SCIENCE
ugRc5jx80yg,0,0.0,0,0,
vePc5V4h_kg,0,0.0,0,0,
VrKW58MS12g,2,1.0,0,6,PC LICE
vXBfwgwT1nQ,4,0.9474,0,19,ARCADE SCAM SCIENCE Jb
W4DnuQOtA8E,1,1.0,0,3,VS-
wM5NHC97JBw,2,1.0,0,9,MAGIC BALL
xoxhDk-hwuo,5,1.0,0,26,GLITTER BOMB VS PACKAGE THIIEF
1Q4MKOW8FZk,2,0.9,0,10,DONIt LAUGH
60wLvPWXCCc,0,0.0,0,0,
66sNL_2ztnw,1,0.0,1,1,7
6Sl-1X58ObY,1,0.25,0,4,Mark
9TjfkXmwbTs,6,0.6,0,35,Voulube Originals A HEIS MARKIPLIER WITH
aO4dTgt47No,2,1.0,0,9,LAUGH DONT
BB_4BnQe-qc,0,0.0,0,0,
bGHM6DSAgiA,2,1.0,0,9,LAUGH DONT
BQw3v31s-Y8,2,1.0,0,9,LAUGH DONT
cNsUbtV001E,0,0.0,0,0,
dlSw0OicMII,0,0.0,0,0,
FDgHVNbCcEU,2,1.0,0,10,DONT LAUGHL
FsdWNU--qsU,1,1.0,0,4,DONT
GlZtlTon7_I,0,0.0,0,0,
I4Q3YDezqcM,0,0.0,0,0,
iOztnsBPrAA,0,0.0,0,0,
jItnCGRsMjw,3,1.0,0,11,SPACE IS COOL
mNTBC7Qe-R0,0,0.0,0,0,
MujRLvZ61jE,0,0.0,0,0,
N9K2p54k9GA,0,0.0,0,0,
ndsaoMFz9J4,0,0.0,0,0,
p2tAqCl5Qig,2,1.0,0,10,LAUGH DON'T
qKlr8NlaQcM,0,0.0,0,0,
s5GfhGFVCFE,0,0.0,0,0,
VXtVrNdD3YA,0,0.0,0,0,
YT1NhLTwwEg,0,0.0,0,0,
YUyuIcy_Lg4,1,0.0,1,1,7
Zz8MCVJb0_k,0,0.0,0,0,
0PrUr3bQdwM,9,1.0,1,23,"103 D @ 10 MAY 24, THU CLEAR 78"
5R0_FJ4r73s,1,0.0,1,1,0
_CTUs_2hq6Y,10,0.25,1,30,"20 30 56 15 50 10 75 Mbps 100 1,505.88"""
cH66LWWluVE,5,0.5882,1,24,758 53 Thursday SEPTEMBER 24
Gzy_nCkn88U,4,0.1739,0,23,Yahoo Tesia Google Spotily
J5HtSy5bATk,2,0.1667,0,12,iPhone iPhone
kFz9afj8lu0,9,1.0,1,35,RESOLUTION 7680 X 4320 FRAME RATE 60 FPS 76
l0DoQYGZt8M,2,1.0,1,4,941 X
MevKTPN4ozw,0,0.0,0,0,
mr9kK0_7x08,0,0.0,0,0,
MrUhzYdcX6w,0,0.0,0,0,
oTZ84U-K_5k,0,0.0,0,0,
Oy8zSYKkczI,4,0.16,0,25,Voulube Originals Retro Tech
PTpoj4f25dk,0,0.0,0,0,
QtMzV73NAgk,0,0.0,0,0,
ROkXM3csNWY,4,0.0,1,12,18 97 04:18 04'
Sx6dAx7dnXg,0,0.0,0,0,
t9R7xx0joOU,0,0.0,0,0,
uBEaG6n0XDs,0,0.0,0,0,
UdfSrJvqY_E,0,0.0,0,0,
vtqtyyGZvXM,3,0.1667,1,16,497F day; Calendar
X1b3C2081-Q,2,0.25,0,8,Damn Good
x4yF3a3Zn4Y,2,0.0,1,4,"12"" 9"
ZLyDvABxGF0,9,0.1143,1,42,23 14 drizzle Spatily Stocka 8h 45m Youtube Wallet
ZsxQxS0AdBY,0,0.0,0,0,
0e3GPea1Tyg,4,0.0,1,9,3 1' 067 456
2eFSU7TFOnk,0,0.0,0,0,
3TflpIllQHY,0,0.0,0,0,
6wsFjjhZPJI,2,1.0,1,5,DAY #2
9bqk6ZUsKyA,2,1.0,1,5,DAY #2
_qAJMXfL6o0,3,0.0,1,6,32 2 388
A-vX1AGBGsc,1,1.0,0,7,BYAROLD
ayXxwJJId_c,1,0.0,1,1,8
bs0SWXbty18,3,0.2,1,15,Switci; Gony 4754
bTrV5v7GLcQ,0,0.0,0,0,
C680oxL__ck,0,0.0,0,0,
D9lVNzyhYnc,0,0.0,0,0,
Dc2ZRmuH5OM,0,0.0,0,0,
erQ_9yEz0ls,3,0.2308,1,14,8 TNT firewvorks
F4Y3Pkn95GI,0,0.0,0,0,
fMfipiV_17o,0,0.0,0,0,
GLoeAJUcz38,0,0.0,0,0,
ha4tRQwKIUg,5,0.1,1,22,Chirros ysteckers 1 1 Sali
HBMmK1c44sE,2,1.0,0,9,TOP SECRET
IYVjOfoU3uI,5,0.0,1,5,3 1 1 3 0
lBYC4_Lccjw,0,0.0,0,0,
NkE0AMGzpJY,0,0.0,0,0,
QxGVgXf_LNk,1,0.0,1,3,#81
r7zJ8srwwjk,2,1.0,1,4,DA #2
s1ax8Tx_Jz0,0,0.0,0,0,
YQDDm9HLkV4,2,0.1667,0,12,Shelter Beast
YSoJPA8-oHc,4,1.0,1,20,"S125,000.50 PAID SO FAR"
yXWw0_UfSFg,0,0.0,0,0,
zxYjTTXc-J8,2,1.0,0,9,IOX PEOPLE
-8pCMoL_b_s,1,1.0,0,8,MUNCHIES
2iWUUcW08ac,1,1.0,0,8,MUNCETES
5356zt0JiDY,1,0.875,0,8,MUnCHIES
auLmekEsaak,1,1.0,0,8,MUNCHIES
bs40BtGpuCA,2,1.0,0,9,MUNCHIES K
dW7n2UP60bk,2,1.0,0,8,MUNCHIE S
EFh6bJIHl2Y,1,1.0,0,8,MUNCHIES
FBbBWifAdCg,1,1.0,0,8,MUNCHIES
GajbZY0l7oY,2,1.0,1,10,24 MUNCHIES
gis6urgkFoI,4,1.0,0,23,STREET FOOD ICONS MUNCHIES
GViBkwbyd0Q,1,1.0,0,8,MUNCHIES
gZuDMKXWU_E,1,1.0,0,8,MUNCHIES
i1iqVGORUck,1,1.0,0,8,MUNCHIES
IugcIAAZJ2M,17,0.9792,1,72,"ICONS AMERIOA FOR ALL DEBTS, 52942719 A WASHINGTON,D.C. [3 8 8 Fw F H529427 8 8 MUNCHIES"
ko9GJKliHpM,6,0.4286,0,21,Meal Ready LARNES avia n M
mH7vFc0bUpU,1,1.0,0,8,MUNCHIES
ogfyJICT9aI,1,1.0,0,8,MUNCHIES
qjlpBiQjzPg,1,1.0,0,8,MUNCHIES
RNXSGzTBhXI,1,1.0,0,8,MUNGHIES
rP86Bby9Y9M,2,0.9,0,10,MUNCHIES Mr
sxt4YCIsn2I,4,0.9565,0,23,STREET FOOD ICONS MUNcHIES
ts0d7I6m7GE,4,1.0,0,23,STREET FOOD ICONS MUNCHIES
vLQeb8LWyh0,1,1.0,0,8,MUNCHIES
ywZevdHW5bQ,1,1.0,0,8,MUNCHIES
Z0xDAUXPc8c,1,1.0,0,8,MUNCHIES
1vPL9rR0p3Q,7,0.4884,0,44,NoodeSoup FRENCH Chicken ONION RAMEN? Ramen Flavor
2HBmrx__Ock,4,1.0,0,19,BREAK FAST BURGER KING
2oysDxhHEEk,3,0.2667,1,19,4456 McDonallds McRib
A1S4pwewhyc,3,1.0,1,12,FIVE 9379 GUYS
aDQZUxsrgeI,2,1.0,0,9,BULL PENIS
Cg9JUpalyYc,2,0.5333,0,15,popeyes SANDWICH
cIR72bmWEEk,2,1.0,0,14,TRUFFLE CHEEZIT
db8e1yYw6to,5,1.0,0,19,IS A HOTDOG A SANDWICH?
GXDvZVYon8M,0,0.0,0,0,
HpRQx020GDE,1,1.0,0,3,KFC
I2rNDGh3Rjg,2,0.3,1,14,0231M McNuggets
it7v4ATUEhc,18,0.3913,1,84,PER 1 PASTRY pop: Qop: toaster talts pastries Flami Hot 8 NET WTIPESO NETO 14.70Z (416g) (eetas tarts
K5MrpawcrWQ,1,1.0,0,1,M
L5z-IjLwCH8,19,0.4143,1,76,WHAT | EAT IN A DAY 9 Doritos m AT Ramen soup Chicken 140 NATURAL Face @Maruchan Noodle Flavor
MGDT0LYJmxc,1,0.8333,0,6,ELEVEn
Q0k7ijqsGpQ,1,1.0,0,11,FRAPPUCCINO
RN8yoi-e2yc,2,0.2857,0,7,Piza Hut
rQt8eGchAXs,23,0.3659,1,97,cubonaled: Red Bull SWACKS Bullbull ENERG ENERG Vitali z bcdy & 12FL 04 Vitalizes body 0rd 12 FL OZ (355 mll 6 RecRRed;
S-8U4lSEq8A,2,1.0,1,7,BRAINS 2
t36jHEyK9C8,4,1.0,0,21,INNOUI BURGER ANIMA STYE
V2wgm1jIqho,7,0.425,1,43,S100 LOBSTER HOT POcKETS brand stuffed sandwiches
w9nM5WRD-qw,1,1.0,0,5,BRAND
ygrgkc0rYd8,3,0.7143,0,14,Blood CAKE FEARS
yJJmKFqqLTI,3,0.4706,0,17,POWDER Takiz Fuegde
YoIMqgxs1mI,4,0.15,1,28,1996 Pixza 2020 TripleDeckeroni
Z3aNyMLKMG8,3,0.4,0,20,ORANGE Chinese Kitchen
0yqC4BYZWnM,12,0.9286,1,30,72 80 69 70 66 60 63 60 NIGHTLY NEWS DA i
5cathmZFeXs,17,1.0,1,87,NBC NEWS PRESIDENTIAL TUESDAY LIVE COVERACE WITH PRIMETIME CHUCK TODD BPMET SPECIAL 9PM ET NBC NEWS NOW
855Am6ovK7s,6,1.0,0,34,THE FULL DEBATE PRESIDENTIAL NBC DEBATE
aIYBZIM10DA,13,0.6333,1,46,"ICS Sina 5' (u Aumst (0) Ys(iv) NIGHTLY XJ NEWS 5 (4;) ',0"
AW_Bdf_jGaA,2,1.0,0,7,NBC NEWS
bglWRBB6ZM8,2,1.0,0,12,NIGHTLY BNEWS
BInk1AoBHrY,0,0.0,0,0,
DAUOurZIVfI,2,1.0,0,7,NBC NEWS
faI8kacPGbQ,2,1.0,0,7,NBC NEWS
FPs_lU01KoI,2,1.0,0,7,NBC NEWS
FRlI2SQ0Ueg,6,1.0,0,34,THE FULL DEBATE PRESIDENTIAL NBC DEBATE
kEQACtNXl6g,2,1.0,0,12,NIGHTLY BNEWS
kiSm0Nuqomg,2,1.0,0,7,NBC NEWS
LTikuFFr7JA,2,1.0,0,12,NIGHTLY BNEWS
m6pJd6O_NT0,5,1.0,0,23,NBC NEWS EXCLUSIVE NBC NEWS
prd2RfhF1tM,7,1.0,0,35,NBC **** THE INAUGURATION OF DONALD TRUMP
smkyorC5qwc,7,1.0,0,35,THE FULL DEBATE PRESIDENTIAL NBC DEBATE G
T9lpyl0ibiY,2,1.0,0,11,NIGHTLY NEWS
ti2Nokoq1J4,5,1.0,0,33,DEMOCRATIC NBC NEWS CANDIDATES DEBATE
UCA1A5GqCdQ,13,0.9697,1,69,NBC NEWS PRESIDENTIAL THURSDAY PRE-SHow 7PMET DEBATE COVERAGE 8PM ET NBC NEWS NOW
Wul0SIpKaIg,2,1.0,1,4,5 DOC
Wutl6OP04jU,2,1.0,0,7,NBC NEWS
zTJa_SwHcTE,2,1.0,0,7,NBC NEWS
-_qpzFlpgpo,0,0.0,0,0,
2BZGjycR7YM,2,0.1111,0,18,Manganese Heptoxide
37Kn-kIsVu8,2,0.125,0,8,Pure gold
6L8yUY-doNc,2,1.0,0,14,MAGNETIC LIQUID
_M_Yhlh2PTo,2,1.0,0,16,RASPBERRY PERFUME
araeHtN_3Lk,2,1.0,1,5,DNA= 0
BqLH-nTZEOc,2,1.0,0,11,METAL SMELL?
dPIaEWd8zf4,0,0.0,0,0,
FMtayizdFiw,2,1.0,0,10,CITRIC ACID
IrdYueB9pY4,2,0.125,1,16,22222222 Aluminum
j-PrAczOGb0,9,0.4865,1,49,CHLOROFORM Selection 900 800 bleach 500 loads DANGER 3.6L
LL3kVtc-4vY,0,0.0,0,0,
n0wvDwSnzcw,6,0.5714,0,35,REAL DIAMOND Diamand Wates WATER NileRed
OfI-XpYAqM0,2,1.0,0,11,GLOWING BABY
oY8tz1paj6o,6,0.8824,0,37,"CAFFEINE-FREE (Red Bul"" REDBULL ENERG DRIN"
RGw6fXprV9U,2,1.0,0,16,RADIOACTIVE GLASS
RS7gyZJg5nc,3,1.0,0,28,FLOATING MAGNET SUPERCONDUCTOR
saANxD0cqy0,3,0.1765,0,17,Cl Chromyl Chloride
SIfIZqXaR0g,1,1.0,0,7,BROMINE
txm7eu8KxVI,8,0.625,0,49,HOMEMADE ALCOHOL SUcre granule LALVIN LALVIN sugar K-vio
uMBeXHnWhsE,1,1.0,0,4,SOAP
uUU3jW7Y9Ak,1,1.0,0,4,WOOD
v-mWK_kcZMs,3,1.0,0,18,TOILET PAPER ALCOHOL
